"taxid","species_name","accession_num","seq_name","seq_len"
311503,"Thoracochromis buysi","EU753882","Thoracochromis buysi isolate Cich153 cytochrome b (cytb) gene, partial cds; mitochondrial",402
311502,"Sargochromis carlottae","EU753906","Sargochromis carlottae isolate 2202 cytochrome b (cytb) gene, partial cds; mitochondrial",402
311500,"Chetia flaviventris","EU753876","Chetia flaviventris isolate Cich171 cytochrome b (cytb) gene, partial cds; mitochondrial",402
311498,"Thoracochromis albolabris","EU753878","Thoracochromis albolabris isolate Cich137 cytochrome b (cytb) gene, partial cds; mitochondrial",370
311497,"Pharyngochromis acuticeps","EU753900","Pharyngochromis acuticeps isolate Cich156 cytochrome b (cytb) gene, partial cds; mitochondrial",374
311495,"Serranochromis thumbergi","EU753921","Serranochromis thumbergi isolate Cich134 cytochrome b (cytb) gene, partial cds; mitochondrial",370
309900,"Neolamprologus nigriventris",NA,NA,NA
309899,"Neolamprologus niger",NA,NA,NA
309894,"Cyprichromis zonatus","AY740248","Cyprichromis zonatus isolate C24 cytochrome b (cytb) gene, partial cds; mitochondrial",402
309881,"Cyprichromis pavo","AY740228","Cyprichromis pavo isolate C04 cytochrome b (cytb) gene, partial cds; mitochondrial",402
309879,"Cyprichromis microlepidotus","AY740223","Cyprichromis microlepidotus isolate 1679 Burundi cytochrome b (cytb) gene, partial cds; mitochondrial",402
309875,"Paracyprichromis nigripinnis","AY740204","Paracyprichromis nigripinnis isolate 1653 cytochrome b (cytb) gene, partial cds; mitochondrial",402
306559,"Symphysodon discus","NC_026689","Symphysodon discus mitochondrion, complete genome",16544
304217,"Rhamphochromis longiceps",NA,NA,NA
303559,"Haplochromis flavus",NA,NA,NA
303557,"Haplochromis elegans",NA,NA,NA
303556,"Haplochromis aeneocolor",NA,NA,NA
303186,"Nandopsis ramsdeni",NA,NA,NA
302988,"Tylochromis pulcher","MW630973","Tylochromis pulcher isolate B12 cytochrome b (cytb) gene, partial cds; mitochondrial",1133
302987,"Pelmatochromis nigrofasciatus",NA,NA,NA
302985,"Rubricatochromis guttatus","KX347649","Rubricatochromis guttatus cytochrome b (cytb) gene, complete cds; mitochondrial",1137
302984,"Gobiocichla ethelwynnae",NA,NA,NA
302982,"Etia nguti",NA,NA,NA
302979,"Tomocichla asfraci","KU854858","Tomocichla asfraci isolate P25 cytochrome b (cytb) gene, partial cds; mitochondrial",1100
302965,"Paretroplus tsimoly",NA,NA,NA
302778,"Etroplus canarensis","NC_061969","Etroplus canarensis mitochondrion, complete genome",16339
299339,"Haplotaxodon trifasciatus","AB280679","Haplotaxodon trifasciatus mitochondrial cytb gene for cytochrome b, partial cds, isolate: H. trifasciatus-1",1133
299337,"Greenwoodochromis christyi","HM135108","Greenwoodochromis christyi voucher Gc1 cytochrome b (CYTB) gene, partial cds; mitochondrial",402
299336,"Benthochromis melanoides","EU753922","Benthochromis melanoides isolate 1838 cytochrome b (cytb) gene, partial cds; mitochondrial",390
296566,"Myaka myaka","NC_041675","Myaka myaka voucher myakZ101 mitochondrion, complete genome",16626
296564,"Konia dikume","NC_041676","Konia dikume voucher dikuB06 mitochondrion, complete genome",16618
296563,"Konia eisentrauti","AJ844944","Konia eisentrauti mitochondrial partial cytb gene for cytochrome b and partial tRNA-Pro gene, specimen voucher CAM01 218",1212
296561,"Pungu maclareni","NC_041674","Pungu maclareni voucher pungC25 mitochondrion, complete genome",16565
296559,"Stomatepia mongo","AJ844921","Stomatepia mongo mitochondrial partial cytb gene for cytochrome b and partial tRNA-Pro gene, specimen voucher CAM01 152",1212
296555,"Sarotherodon linnellii","NC_041673","Sarotherodon linnellii voucher linnAZ05 mitochondrion, complete genome",16634
296554,"Sarotherodon caroli","AJ844974","Sarotherodon caroli mitochondrial partial cytb gene for cytochrome b and partial tRNA-Pro gene, specimen voucher CAM01 165",1212
296553,"Sarotherodon lohbergeri","NC_041677","Sarotherodon lohbergeri voucher lohbZ011 mitochondrion, complete genome",16634
293472,"Hemichromis elongatus","KX347647","Hemichromis elongatus cytochrome b (cytb) gene, partial cds; mitochondrial",1011
293471,"Bathybates hornii","AY663757","Bathybates hornii isolate 2233 cytochrome b (cytb) gene, partial cds; mitochondrial",402
293470,"Bathybates leo","AY663753","Bathybates leo isolate 2226 cytochrome b (cytb) gene, partial cds; mitochondrial",402
293469,"Bathybates vittatus","AY663750","Bathybates vittatus isolate 2715 cytochrome b (cytb) gene, partial cds; mitochondrial",402
293468,"Bathybates graueri","KX347639","Bathybates graueri cytochrome b (cytb) gene, partial cds; mitochondrial",1141
293467,"Bathybates minor","AY663745","Bathybates minor isolate 1883 cytochrome b (cytb) gene, partial cds; mitochondrial",357
287489,"Petrochromis fasciolatus","KM360372","Petrochromis fasciolatus isolate 05_Nkumbura cytochrome b (cytb) gene, partial cds; mitochondrial",402
287480,"Petrochromis macrognathus",NA,NA,NA
286728,"Placidochromis polli",NA,NA,NA
286602,"Xenotilapia nigrolabiata",NA,NA,NA
286601,"Sciaenochromis fryeri","JX157009","Sciaenochromis fryeri isolate H16 cytochrome b (cytb) gene, partial cds; mitochondrial",405
286583,"Otopharynx heterodon",NA,NA,NA
286582,"Nimbochromis fuscotaeniatus","EF470903","Nimbochromis fuscotaeniatus cytochrome b (cytb) gene, partial cds; mitochondrial",370
286578,"Hemibates stenosoma","AY663742","Hemibates stenosoma isolate 2234 cytochrome b (cytb) gene, partial cds; mitochondrial",402
286576,"Greenwoodochromis bellcrossi",NA,NA,NA
286574,"Baileychromis centropomoides",NA,NA,NA
286572,"Aulonocara stuartgranti","NC_029380","Aulonocara stuartgranti mitochondrion, complete genome",16669
284754,"Satanoperca pappaterra",NA,NA,NA
284753,"Satanoperca daemon",NA,NA,NA
284752,"Geophagus abalios",NA,NA,NA
284751,"Geophagus dicrozoster",NA,NA,NA
284750,"Biotoecus dicentrarchus",NA,NA,NA
284748,"Cichla intermedia",NA,NA,NA
284746,"Apistogramma agassizii","LT617141","Apistogramma agassizii mitochondrial partial mRNA for cytochrome b (cytb gene), specimen voucher 303137",669
284745,"Mesonauta egregius",NA,NA,NA
284744,"Cichlasoma orinocense","EF432922","Cichlasoma orinocense isolate Ae00 cytochrome b (cytb) gene, partial cds; mitochondrial",1110
284743,"Apistogramma hoignei",NA,NA,NA
284740,"Mikrogeophagus ramirezi","NC_031439","Mikrogeophagus ramirezi voucher MikRam_run4RL4 mitochondrion, complete genome",16526
284734,"Crenicichla sveni","MW554763","Crenicichla sveni isolate C230 cytochrome b (cytb) gene, partial cds; mitochondrial",1054
284732,"Geophagus surinamensis","JF519856","Geophagus surinamensis isolate Ge38 cytochrome b gene, partial cds; mitochondrial",1049
284725,"Gymnogeophagus balzanii","MH189536","Gymnogeophagus balzanii isolate G34 cytochrome b (cytb) gene, partial cds; mitochondrial",1053
284720,"Gymnogeophagus rhabdotus","MH189533","Gymnogeophagus rhabdotus isolate G31 cytochrome b (cytb) gene, partial cds; mitochondrial",1083
284718,"Crenicichla geayi","GQ199953","Crenicichla geayi isolate 2384 cytochrome b (cytb) gene, complete cds; mitochondrial",1137
284704,"Apistogrammoides pucallpaensis",NA,NA,NA
284697,"Satanoperca mapiritensis",NA,NA,NA
284696,"Geophagus brachybranchus",NA,NA,NA
284692,"Geophagus grammepareius",NA,NA,NA
284691,"Biotodoma cupido",NA,NA,NA
281269,"Haplochromis guiarti",NA,NA,NA
281253,"Amphilophus zaliosus",NA,NA,NA
278785,"Lamprologus stappersi","NC_072332","Lamprologus meleagris mitochondrion, complete genome",16582
277995,"Pseudocrenilabrus nicholsi","AY600143","Pseudocrenilabrus nicholsi isolate 2451 cytochrome b (CYTB) gene, partial cds; mitochondrial",402
277994,"Pseudocrenilabrus philander","KX347658","Pseudocrenilabrus philander cytochrome b (cytb) gene, partial cds; mitochondrial",1141
272725,"Neolamprologus modestus","HM049954","Neolamprologus modestus cytochrome b (cytb) gene, complete cds; mitochondrial",1141
272724,"Lamprologus lemairii","EF679279","Lamprologus lemairii isolate 222 cytochrome b (cytB) gene, complete cds; mitochondrial",1149
272723,"Neolamprologus mondabu","HM135106","Neolamprologus mondabu voucher Nm1 cytochrome b (CYTB) gene, partial cds; mitochondrial",402
272722,"Julidochromis ornatus","FJ706632","Julidochromis ornatus isolate Jo_379_9_92 cytochrome b (cytb) gene, partial cds; mitochondrial",948
272721,"Neolamprologus fasciatus","FJ706675","Neolamprologus fasciatus isolate Nf_740_17_95 cytochrome b (cytb) gene, partial cds; mitochondrial",948
272720,"Lepidiolamprologus attenuatus","FJ706634","Lepidiolamprologus attenuatus isolate Latt_1391_4_92 cytochrome b (cytb) gene, partial cds; mitochondrial",948
272719,"Lepidiolamprologus profundicola","FJ706670","Lepidiolamprologus profundicola isolate Lprof_151_4_92 cytochrome b (cytb) gene, partial cds; mitochondrial",948
272718,"Neolamprologus petricola",NA,NA,NA
272717,"Telmatochromis dhonti","LC584172","Telmatochromis dhonti TT1264 mitochondrial genes for cytochrome b, tRNA-Thr, partial cds and partial sequence",580
257977,"Haplochromis chilotes",NA,NA,NA
252142,"Vieja fenestrata","AY324020","Paratheraps fenestratus isolate Pfen29064 cytochrome b (cytb) gene, complete cds; mitochondrial",1137
247411,"Amphilophus trimaculatus","OQ561445","Amphilophus trimaculatus isolate MT33 cytochrome b (cytb) gene, partial cds; mitochondrial",381
247410,"Vieja guttulata","MK837017","Vieja guttulata voucher SLU 8117 cytochrome b (cytb) gene, partial cds; mitochondrial",1046
247407,"Thorichthys helleri","PV178120","Thorichthys helleri isolate Tchampo_Naranjo_02 cytochrome b (cytb) gene, partial cds; mitochondrial",408
247403,"Herichthys bartoni","AY324016","Herichthys bartoni isolate Hbar29049 cytochrome b (cytb) gene, complete cds; mitochondrial",1137
247402,"Herichthys steindachneri","AY324013","Herichthys steindachneri isolate Hste29023 cytochrome b (cytb) gene, complete cds; mitochondrial",1137
247401,"Thorichthys callolepis","PV177967","Thorichthys callolepis isolate Tcallo_Tehuantepec_02 cytochrome b (cytb) gene, partial cds; mitochondrial",411
247400,"Paraneetroplus bulleri","AY324004","Paraneetroplus bulleri isolate Pbul29055 cytochrome b (cytb) gene, complete cds; mitochondrial",1137
247398,"Herichthys pantostictus","AY323990","Herichthys pantostictus isolate Hpan29053 cytochrome b (cytb) gene, complete cds; mitochondrial",1137
247396,"Herichthys tamasopoensis","AY324001","Herichthys tamasopoensis isolate Htam29041 cytochrome b (cytb) gene, complete cds; mitochondrial",1137
247393,"Herichthys minckleyi","AY323996","Herichthys minckleyi isolate Hmin29029 cytochrome b (cytb) gene, complete cds; mitochondrial",1137
244518,"Petrochromis trewavasae","NC_018814","Petrochromis trewavasae mitochondrion, complete genome",16588
244514,"Petrochromis polyodon","AY301944","Petrochromis polyodon 'blue-fin' isolate 693-T1992 cytochrome b (cytb) gene, partial cds; mitochondrial",402
244513,"Petrochromis famula","EF679297","Petrochromis famula isolate 213 cytochrome b (cytB) gene, complete cds; mitochondrial",1149
244511,"Limnotilapia dardennii","EF679281","Limnotilapia dardennii isolate 265 cytochrome b (cytB) gene, complete cds; mitochondrial",1149
242822,"Bujurquina vittata","OP436090","Bujurquina vittata isolate A12_17_670 cytochrome b (cytb) gene, partial cds; mitochondrial",1049
242821,"Laetacara dorsigera","EF432919","Laetacara dorsigera isolate DOR cytochrome b (cytb) gene, partial cds; mitochondrial",1097
242820,"Andinoacara rivulatus","NC_025671","Andinoacara rivulatus mitochondrion, complete genome",16585
242819,"Aequidens metae","NC_033544","Aequidens metae mitochondrion, complete genome",16541
240489,"Callochromis melanostigma","AY337800","Callochromis melanostigma isolate 225 cytochrome b (CYTB) gene, partial cds; mitochondrial gene for mitochondrial product",402
240485,"Xenotilapia longispinis","AY337817","Xenotilapia longispinis cytochrome b (CYTB) gene, partial cds; mitochondrial gene for mitochondrial product",402
240484,"Xenotilapia caudafasciata","AY337816","Xenotilapia caudafasciata isolate 1571 cytochrome b (CYTB) gene, partial cds; mitochondrial gene for mitochondrial product",402
240481,"Xenotilapia flavipinnis","AY337849","Xenotilapia flavipinnis isolate 1849 cytochrome b (CYTB) gene, partial cds; mitochondrial gene for mitochondrial product",402
240480,"Xenotilapia boulengeri","AY337823","Xenotilapia boulengeri cytochrome b (CYTB) gene, partial cds; mitochondrial gene for mitochondrial product",402
240473,"Lestradea stappersii","AY337847","Lestradea stappersii isolate 1771 cytochrome b (CYTB) gene, partial cds; mitochondrial gene for mitochondrial product",402
238235,"Satanoperca leucosticta",NA,NA,NA
238234,"Crenicichla alta","MW554899","Crenicichla alta isolate II54 cytochrome b (cytb) gene, partial cds; mitochondrial",1113
238233,"Heros severus","MT363636","Heros severus mitochondrion, complete genome",16577
238232,"Etroplus suratensis","PP105459","UNVERIFIED: Etroplus suratensis isolate ET59 cytochrome b-like (CytB) gene, partial sequence; mitochondrial",870
238231,"Paretroplus nourissati",NA,NA,NA
238230,"Paretroplus damii",NA,NA,NA
238228,"Paretroplus kieneri",NA,NA,NA
238227,"Paretroplus menarambo",NA,NA,NA
238226,"Paretroplus dambabe",NA,NA,NA
238225,"Paretroplus maromandia",NA,NA,NA
238224,"Paretroplus maculatus","NC_011177","Paretroplus maculatus mitochondrion, complete genome",16486
238221,"Ptychochromoides vondrozo",NA,NA,NA
238218,"Ptychochromis inornatus","MH767447","Ptychochromis inornatus isolate KMC17 cytochrome b (cytB) gene, partial cds; mitochondrial",489
238217,"Ptychochromis grandidieri","MW630972","Ptychochromis grandidieri cytochrome b (cytb) gene, partial cds; mitochondrial",1140
227845,"Thoracochromis brauschi","EU753880","Thoracochromis brauschi isolate Cich114 cytochrome b (cytb) gene, partial cds; mitochondrial",402
227775,"Haplochromis gracilior",NA,NA,NA
227774,"Haplochromis squamipinnis","EU753892","Haplochromis squamipinnis isolate Cich100 cytochrome b (cytb) gene, partial cds; mitochondrial",370
227772,"Haplochromis crebridens",NA,NA,NA
227771,"Haplochromis vittatus",NA,NA,NA
227770,"Haplochromis microchrysomelas",NA,NA,NA
227769,"Haplochromis occultidens",NA,NA,NA
227768,"Haplochromis olivaceus",NA,NA,NA
227767,"Haplochromis graueri",NA,NA,NA
227766,"Haplochromis paucidens",NA,NA,NA
227765,"Haplochromis scheffersi",NA,NA,NA
227762,"Haplochromis insidiae",NA,NA,NA
227759,"Haplochromis rubescens",NA,NA,NA
227758,"Haplochromis nigroides",NA,NA,NA
227757,"Haplochromis astatodon",NA,NA,NA
219385,"Bathybates fasciatus","EF679268","Bathybates fasciatus isolate 249 cytochrome b (cytB) gene, complete cds; mitochondrial",1149
219380,"Anomalochromis thomasi","KX347637","Anomalochromis thomasi cytochrome b (cytb) gene, partial cds; mitochondrial",1102
219373,"Nanochromis parilus","KX347653","Nanochromis parilus cytochrome b (cytb) gene, partial cds; mitochondrial",1112
219369,"Teleogramma brichardi",NA,NA,NA
219366,"Pelvicachromis taeniatus",NA,NA,NA
205486,"Cynotilapia afra","NC_018564","Cynotilapia afra mitochondrion, complete genome",16585
205334,"Astatotilapia flaviijosephi","JX157011","Astatotilapia flaviijosephi isolate H18 cytochrome b (cytb) gene, partial cds; mitochondrial",405
195092,"Trematocara macrostoma","AY663738","Telotrematocara macrostoma isolate 2483 cytochrome b (cytb) gene, partial cds; mitochondrial",402
195090,"Lamprologus ocellatus","FJ706669","Lamprologus ocellatus isolate Lo_3_c18_Mbita_03 cytochrome b (cytb) gene, partial cds; mitochondrial",948
184153,"Neolamprologus splendens","AF438812","Neolamprologus splendens clone 18 cytochrome b (cytb) gene, partial cds; mitochondrial gene for mitochondrial product",402
184152,"Neolamprologus savoryi","AF438799","Neolamprologus savoryi clone 05 cytochrome b (cytb) gene, partial cds; mitochondrial gene for mitochondrial product",402
184151,"Neolamprologus pulcher","AF438813","Neolamprologus pulcher clone 19 cytochrome b (cytb) gene, partial cds; mitochondrial gene for mitochondrial product",402
184150,"Neolamprologus olivaceous","AF438802","Neolamprologus olivaceous clone 08 cytochrome b (cytb) gene, partial cds; mitochondrial gene for mitochondrial product",402
184149,"Neolamprologus marunguensis","AF438809","Neolamprologus marunguensis clone 15 cytochrome b (cytb) gene, partial cds; mitochondrial gene for mitochondrial product",402
184148,"Neolamprologus helianthus","AF438806","Neolamprologus helianthus clone 12 cytochrome b (cytb) gene, partial cds; mitochondrial gene for mitochondrial product",402
184147,"Neolamprologus gracilis","AF438810","Neolamprologus gracilis clone 16 cytochrome b (cytb) gene, partial cds; mitochondrial gene for mitochondrial product",402
175425,"Haplochromis oligacanthus","EU753886","Haplochromis oligacanthus isolate Cich62 cytochrome b (cytb) gene, partial cds; mitochondrial",402
172543,"Mesoheros festae","AY050610","Nandopsis festae cytochrome b (cytb) gene, partial cds; mitochondrial gene for mitochondrial product",1063
172541,"Vieja breidohri","AY050626","Vieja breidohri cytochrome b (cytb) gene, complete cds; mitochondrial gene for mitochondrial product",1137
172539,"Caquetaia myersi","AY050615","Petenia myersi cytochrome b (cytb) gene, complete cds; mitochondrial gene for mitochondrial product",1137
172537,"Cleithracara maronii",NA,NA,NA
172535,"Parachromis managuensis","NC_026918","Parachromis managuensis mitochondrion, complete genome",16526
172533,"Aequidens diadema","AY050611","Aequidens diadema cytochrome b (cytb) gene, complete cds; mitochondrial gene for mitochondrial product",1137
172532,"Hypselecara temporalis","NC_011168","Hypselecara temporalis mitochondrion, complete genome",16544
172531,"Aequidens tetramerus","AY050609","Aequidens tetramerus cytochrome b (cytb) gene, complete cds; mitochondrial gene for mitochondrial product",1137
172530,"Laetacara thayeri","KR233974","Laetacara thayeri mitochondrion, partial genome",14315
172526,"Maskaheros regani","AY050621","Vieja regani cytochrome b (cytb) gene, complete cds; mitochondrial gene for mitochondrial product",1137
172524,"Trichromis salvini","MT702729","Trichromis salvini isolate SLU-TC4871 cytochrome b (cytb) gene, partial cds; mitochondrial",1098
172522,"Andinoacara pulcher","NC_033547","Andinoacara pulcher mitochondrion, complete genome",16513
168804,"Teleocichla proselytus","AF370649","Teleocichla proselytus cytochrome b (cytb) gene, complete cds; mitochondrial gene for mitochondrial product",1138
168803,"Teleocichla monogramma","AF370648","Teleocichla monogramma cytochrome b (cytb) gene, complete cds; mitochondrial gene for mitochondrial product",1138
168802,"Nannacara anomala","NC_031183","Nannacara anomala voucher NanAno mitochondrion, complete genome",16502
168092,"Orthochromis machadoi","EU753885","Orthochromis machadoi isolate Cich139 cytochrome b (cytb) gene, partial cds; mitochondrial",389
167929,"Oreochromis mortimeri",NA,NA,NA
167928,"Oreochromis karongae","EF470899","Oreochromis karongae cytochrome b (cytb) gene, partial cds; mitochondrial",370
167849,"Orthochromis mazimeroensis",NA,NA,NA
167848,"Pseudosimochromis curvifrons","AY301948","Pseudosimochromis curvifrons isolate 1346-T1992 cytochrome b (cytb) gene, partial cds; mitochondrial",402
167846,"Plecodus straeleni","EF679290","Plecodus straeleni isolate 315 cytochrome b (cytB) gene, complete cds; mitochondrial",1149
167844,"Orthochromis polyacanthus","JX156999","Orthochromis polyacanthus isolate H06 cytochrome b (cytb) gene, partial cds; mitochondrial",405
165734,"Mylochromis anaphyrmus",NA,NA,NA
163648,"Tyrannochromis nigriventer",NA,NA,NA
163647,"Tramitichromis variabilis",NA,NA,NA
163646,"Tramitichromis brevis",NA,NA,NA
163645,"Taeniolethrinops praeorbitalis","JN628857","UNVERIFIED: Taeniolethrinops praeorbitalis mitochondrion sequence",16580
163644,"Taeniolethrinops laticeps",NA,NA,NA
163642,"Sciaenochromis psammophilus",NA,NA,NA
163641,"Rhamphochromis macrophthalmus",NA,NA,NA
163639,"Sciaenochromis benthicola",NA,NA,NA
163638,"Rhamphochromis esox","NC_018563","Rhamphochromis esox mitochondrion, complete genome",16583
163637,"Protomelas taeniolatus",NA,NA,NA
163636,"Pallidochromis tokolosh","JN628859","UNVERIFIED: Pallidochromis tokolosh mitochondrion sequence",16581
163630,"Otopharynx speciosus",NA,NA,NA
163629,"Lethrinops microdon",NA,NA,NA
163628,"Lethrinops longipinnis",NA,NA,NA
163627,"Lethrinops furcifer",NA,NA,NA
163626,"Exochochromis anagenys",NA,NA,NA
163624,"Diplotaxodon macrops",NA,NA,NA
163623,"Diplotaxodon limnothrissa","NC_018556","Diplotaxodon limnothrissa mitochondrion, complete genome",16579
163621,"Diplotaxodon greenwoodi","EF470897","Diplotaxodon greenwoodi cytochrome b (cytb) gene, partial cds; mitochondrial",269
163619,"Dimidiochromis kiwinge","NC_030608","Dimidiochromis kiwinge mitochondrion, complete genome",16581
163618,"Copadichromis virginalis","NC_029761","Copadichromis virginalis mitochondrion, complete genome",16704
163617,"Copadichromis quadrimaculatus","NC_030607","Copadichromis quadrimaculatus mitochondrion, complete genome",16583
163616,"Copadichromis borleyi","NC_073585","Copadichromis borleyi mitochondrion, complete genome",16581
163615,"Buccochromis oculatus",NA,NA,NA
161897,"Crenicichla lepidota","MW554891","Crenicichla lepidota isolate DNA7 cytochrome b (cytb) gene, partial cds; mitochondrial",1113
160802,"Coptodon bemini","KX347663","Coptodon bemini cytochrome b (cytb) gene, partial cds; mitochondrial",1123
160801,"Oreochromis jipe",NA,NA,NA
160745,"Oreochromis variabilis","NC_026109","Oreochromis variabilis mitochondrion, complete genome",16626
160743,"Oreochromis mweruensis",NA,NA,NA
158894,"Oreochromis andersonii","NC_037019","Oreochromis andersonii mitochondrion, complete genome",16642
158784,"Tristramella simonis",NA,NA,NA
158782,"Trematocara unimaculatum",NA,NA,NA
158780,"Coptodon walteri",NA,NA,NA
158779,"Pelmatolapia mariae","KY582463","Pelmatolapia mariae isolate T1 cytochrome b (cytb) gene, partial cds; mitochondrial",604
158778,"Coptodon louka",NA,NA,NA
158776,"Heterotilapia cessiana",NA,NA,NA
158775,"Pelmatolapia cabrae",NA,NA,NA
158774,"Tilapia busumana",NA,NA,NA
158772,"Tilapia brevimanus",NA,NA,NA
158771,"Thysochromis ansorgii",NA,NA,NA
158770,"Steatocranus tinanti",NA,NA,NA
158769,"Sarotherodon occidentalis",NA,NA,NA
158768,"Sarotherodon caudomarginatus",NA,NA,NA
158767,"Oreochromis schwebischi",NA,NA,NA
158766,"Oreochromis macrochir","NC_037020","Oreochromis macrochir mitochondrion, complete genome",16644
158765,"Iranocichla hormuzensis",NA,NA,NA
158763,"Cyclopharynx fwae",NA,NA,NA
158760,"Benthochromis tricoti","AB280681","Benthochromis tricoti mitochondrial cytb gene for cytochrome b, partial cds, isolate: Benthochromis tricoti",1133
152463,"Ophthalmotilapia boops","AY337804","Ophthalmotilapia boops isolate 938 cytochrome b (CYTB) gene, partial cds; mitochondrial gene for mitochondrial product",402
143659,"Stomatepia pindu","NC_041678","Stomatepia pindu voucher pindC26 mitochondrion, complete genome",16636
143646,"Stomatepia mariae","AJ844926","Stomatepia mariae mitochondrial partial cytb gene for cytochrome b and partial tRNA-Pro gene, specimen voucher CAM01 144",1212
143624,"Maylandia estherae",NA,NA,NA
143555,"Aristochromis christyi",NA,NA,NA
143550,"Xenotilapia ornatipinnis",NA,NA,NA
143546,"Sarotherodon steinbachi","AJ844967","Sarotherodon steinbachi mitochondrial partial cytb gene for cytochrome b and partial tRNA-Pro gene, specimen voucher CAM01 244",1212
143508,"Haplochromis piceatus",NA,NA,NA
143507,"Haplochromis ishmaeli",NA,NA,NA
143506,"Grammatotria lemairii","AY337840","Grammatotria lemairii cytochrome b (CYTB) gene, partial cds; mitochondrial gene for mitochondrial product",402
143505,"Gnathochromis permaxillaris",NA,NA,NA
143503,"Dimidiochromis strigatus","KX346235","Dimidiochromis strigatus mitochondrion, complete genome",16582
143496,"Aulonocara baenschi",NA,NA,NA
137558,"Otopharynx brooksi",NA,NA,NA
137468,"Apistogramma regani","AJ297672","Apistogramma regani mitochondrial partial cytb gene for cytochrome b, isolate 2",346
137415,"Apistogramma caetei","AJ297670","Apistogramma caetei mitochondrial partial cytb gene for cytochrome b",346
137276,"Aulonocara jacobfreibergi",NA,NA,NA
137275,"Nimbochromis livingstonii","EU753897","Nimbochromis livingstonii isolate 3057 cytochrome b (cytb) gene, partial cds; mitochondrial",402
137273,"Nimbochromis venustus","EU753898","Nimbochromis venustus isolate 3056 cytochrome b (cytb) gene, partial cds; mitochondrial",402
137271,"Fossorochromis rostratus","NC_028089","Fossorochromis rostratus mitochondrion, complete genome",16581
136868,"Protomelas annectens","NC_027953","Protomelas annectens mitochondrion, complete genome",16583
136867,"Mylochromis labidodon",NA,NA,NA
136863,"Buccochromis atritaeniatus",NA,NA,NA
136862,"Nimbochromis polystigma",NA,NA,NA
136860,"Tramitichromis lituris",NA,NA,NA
131405,"Herichthys carpintis","AY323999","Cichlasoma carpinte isolate Hcar29016 cytochrome b (cytb) gene, complete cds; mitochondrial",1137
131241,"Cichlasoma portalegrense","U88854","Cichlasoma portalagrense cytochrome b (cytb) gene, mitochondrial gene encoding mitochondrial protein, partial cds",1118
131240,"Hypsophrys nicaraguensis","KU854511","Hypsophrys nicaraguensis isolate K73 cytochrome b (cytb) gene, partial cds; mitochondrial",1100
120229,"Stigmatochromis woodi",NA,NA,NA
120225,"Protomelas fenestratus",NA,NA,NA
120216,"Haplochromis beadlei",NA,NA,NA
120215,"Mylochromis lateristriga","NC_029740","Mylochromis lateristriga mitochondrion, complete genome",16576
120210,"Labeotropheus trewavasae",NA,NA,NA
120196,"Haplochromis lividus",NA,NA,NA
120195,"Haplochromis simpsoni",NA,NA,NA
120192,"Haplochromis velifer","AF015022","Haplochromis velifer 602 cytochrome b (cytb) gene, mitochondrial gene encoding mitochondrial protein, partial cds",485
119969,"Geophagus argyrostictus",NA,NA,NA
119479,"Herichthys labridens","AY323998","Cichlasoma labridens isolate Hlab29033 cytochrome b (cytb) gene, complete cds; mitochondrial",1137
113515,"Cichlasoma bimaculatum","AF145128","Cichlasoma bimaculatum cytochrome b (cytb) gene, complete cds; mitochondrial gene for mitochondrial product",1140
106584,"Dimidiochromis compressiceps","NC_018561","Dimidiochromis compressiceps mitochondrion, complete genome",16583
106582,"Maylandia zebra","EF470904","Maylandia zebra cytochrome b (cytb) gene, partial cds; mitochondrial",370
97002,"Taeniacara candidi","KR150873","UNVERIFIED: Taeniacara candidi mitochondrion sequence",16581
96998,"Petenia splendida","NC_024835","Petenia splendida mitochondrion, complete genome",16518
96994,"Teleocichla cinderella",NA,NA,NA
96991,"Gymnogeophagus gymnogenys","AF370661","Gymnogeophagus gymnogenys cytochrome b (cytb) gene, partial cds; mitochondrial gene for mitochondrial product",1138
95543,"Tropheops tropheops","EU753905","Pseudotropheus tropheops isolate 3058 cytochrome b (cytb) gene, partial cds; mitochondrial",402
87888,"Oreochromis latilabris","AJ237462","Alcolapia latilabris partial mitochondrial tRNA-Glu and cyt b genes specimen 3",417
87887,"Oreochromis ndalalani","AJ237454","Alcolapia ndalalani partial mitochondrial tRNA-Glu and cyt b genes specimen 6",417
87886,"Oreochromis grahami","NC_070106","Oreochromis grahami mitochondrion, complete genome",16626
87884,"Oreochromis amphimelas",NA,NA,NA
85440,"Astatotilapia bloyeti","EU753879","Haplochromis bloyeti isolate Cich158 cytochrome b (cytb) gene, partial cds; mitochondrial",402
84390,"Cribroheros bussingi","AF145129","Amphilophus bussingi cytochrome b (cytb) gene, complete cds; mitochondrial gene for mitochondrial product",1137
84389,"Cribroheros alfari","U97159","Astatheros alfari cytochrome b (cytb) gene, mitochondrial gene encoding mitochondrial protein, complete cds",1140
81351,"Retroculus xinguensis","AF370641","Retroculus xinguensis cytochrome b (cytb) gene, partial cds; mitochondrial gene for mitochondrial product",1138
81349,"Gymnogeophagus labiatus","MZ667543","Gymnogeophagus labiatus isolate 7018A cytochrome b (cytb) gene, partial cds; mitochondrial",771
81347,"Biotodoma wavrini","AF370657","Biotodoma wavrini cytochrome b (cytb) gene, partial cds; mitochondrial gene for mitochondrial product",1138
81345,"Aequidens michaeli",NA,NA,NA
